band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Radio Gnome Invisible,5:33,"Gnome, gnome  
Radio gnome  
Radio gnome, radio gnome invisible

Then when you're receiving
Perceiving your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said

Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)
Banana, nirvana, manana (you know)
Banana, nirvana, manana (i know)
Banana, nirvana, manana (we know)
Banana, nirvana, manana (who knows)

Everything you think shows
Hanging round your head
Underneath your long hair
Tell me what you feel there

You hear me
But I don't see you
You feel me
One day I'll be you

Radio gnome 
Radio gnome invisible

Then when you're receiving
Believing your telepathic powers
Who knows why the wind blows through this window
Why you believe in me
We believe in you

What's that in the sky now?
Teapots that can fly now
Voices in your head
Tell me what they said",0.0,0.0,0.3375
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Flying Teapot,11:49,"If you feel belief hi Pete
I got a story to tell you
Of a band of little green men
From a far away planet
If you want to know about love
Then ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
Got to catch you up later
If you want to know about love
You can ask the wee geezer
He can teach you telepathy
He can read your mind backwards
If you try to do the cat in
You can only be a loser
Paranoia never touch him
He's got ways of laughter
Baby don't you bring yourself down
I'll catch you up later
Give him a bit of your love you get it back later
Give him a bit of your love you get it back
Later

Hear me now from the Invisible Opera Company of Tibet

Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea
Have a cup of tea, have another one, have a cup of tea

High in the sky, what do you see ?
Come down to Earth, a cup of tea
Flying saucer, flying teacup
From outer space, flying teapot",0.0,0.0,0.07399122807017544
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Other Side of the Sky,7:37,"To pass beyond the countless worlds
The eternal wheel
The ceaseless tides of selves
Ever passing away before your eyes 

All life's light that I've seen 
Here before me 

Hare hare supermarket!
Hare hare supermarket!
Hare hare hare supermarket!
Hare hare London bus!
Hare hare ladies' lavatory 
Hare hare hare hare hare hare",0.0,-0.125,0.2921875
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Prostitute Poem,4:52,"It is night
It's not night
I'm happy
I'm not happy

I'm sad
I'm not sad
It's early
It's late

Je marche
Je marche pas

Bonsoir monsieur
Tu viens avec moi ?
Tu viens mon cheri ?
Oui monsieur, viens
Tu es pret ?
Viens...

Ca m'est egal
What do you want me to do?
Je veux - je veux pas
I touch you - et see'est dur monsieur
It's not like that
I'll show you...
Show you love... love...
Let me sink...
Ohhh...

Je dois manger - n'importe quoi
I break off the corner of your mind and eat it
I'm eating your mind
I'm eating your body
Viens ici ici
Come I want your body
Viens, viens faire l'amour
Faire l'amour
Faire l'amour

Come into my arms
I kiss your lips
You die
I want your body
I do not want your body
De quoi s'agit-il ?
Bonne nuit - good night
Bonjour - mornin'
It's night - it's day
It's morning
see'est ca, non?",0.0,0.0,0.18333333333333332
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Givin' My Love to You,0:44,"I'm giving my love to you
Cause I only want to see you smile
You got nothing to lose
But the failure to choose

Oh no, give a dog a bone
Don't come thinkin' through the door
You won't forget us
Cause we will not let you
Cause we're lovin' you more and more",0.0,0.5,0.24722222222222223
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Oily Way,3:36,"good evening
we aren't presenting the hubba gubba tea company
of tibbert
would you like some tea?

(cup of tea..)",0.0,0.0,0.7
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,I Never Glid Before,5:35,"The light gets stronger and all our eyes look
yonder to see what's going on
But that's all right you'll soon be out
of sight and surfing to the sun
The moonwheel's turning, the waves unfulling you're
learning you're Zero at the centre of the whirlpool

Your aquaman and in your hand is a watering,
can I now or can I not believe it leave it to be
The fun gods winking and we're all blinking and
thinking we're sinking in the sea
You're in your glider the tide you're riding inside her
is turnin with the moony like the sky... boy

Okay, you're Mister Illusion
Smiling in all this confusion
'cause you're young today, tomorrow start to play
I'd just like to say

No I never
No I never ever ever glid before
I never - oh no

Last warning tide turning
Moon burning slow motion
Waves that you ride
Just to bolster your pride
But if it's love that you're after
The craft of a hero
Will vibe at your side as alone you may glide
With a tiny afterthought
Flashing as the planet calls

I never never glid before

Open up the veil and let us take a peep in
through the moon and diving deep we'll meet the whale
Where rides the captain submarine
Who told the tale of pixies green
That sends us kisses in the brain
And out-far planets never seen
Except by technicolour dream

I never never glid before

That's another story - now's the time to go and find
The cuppa tea - see",0.0,0.0,0.13214285714285715
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Thoughts for Naught,1:32,"If you want to fly,
If you want to become a star
A superhero
You could try the ascension of the great pyramid of life
Counting again and again from one to nine
Approaching and pushing away infinity, o sweet absurdity!
But if you prefer that old silly number zero
You'll become a master of doing nothing, being nothing",0.0,0.0,0.2729166666666667
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Master Builder,6:15,"IAO ZA-I ZA-O
MA-I MA-O
TA-I TA-O NOW

Q: Master Builder, tell me how you make a temple ?
A: Tools and moon stones,
you don't really need them, you know...
Q: Master Builder, tell me what the temple's made of ?
A: Deep inside you,
you can build an invisible temple in your own imagination
if you will",0.0,0.0,0.26666666666666666
Gong,multinazionale,Space rock;Rock sperimentale;Rock psichedelico;Rock progressivo;Musica elettronica,1969 – in attività,Radio Gnome Invisible Trilogy,2016,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRdi6Njyx7kyV8voIpAFuU0WPHLtSZqF6ZhMPPkCVZ09yeTfD05AeJyml7_,Perfect Mystery,2:33,"It's a perfect mystery
How becomes a tree a tree
But there's something telling me
That
Nothing is for nothing is for
Nothing is for only one lifetime
Learning to be

Cops at the door
No cops at the door
Cops at the door
No cops at the door

What a surprise!
She looked in the cupboard
And found the eyes
In the suitcase

On the Isle of Everywhere
It becomes a man to share
All and everything he cares for
Everyone is everybody else is
Slowly melting themselves
Together again

Look up in the air
The Octave Doctor's there!
And when he strokes his gong
Your middle eye comes on

What a surprise!
She looked around for Zero
But he'd lost his eyes
In a fruitcake",0.0,1.0,0.15625
