band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Rough Trade Shops: End of The Road 2017,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQwjK9m323CvQXo_eLfTYiZK8mh6UGwbmVc_7PI2pXwFZ4l-17adWWPZ9s&s,Sugar for the Pill,4:28,,-0.1,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Slomo,6:53,"Give me your love, it's a curious love
Give me your heart, it's a curious thing
Our lady of the shipwreck is
Running thru the storm
Her skirts blown back, hands to the fore

My love and I go
It's a curious woe
Like dreamers at dawn
Awake but not yet
You give me your heart
It's a curious thing
Give me your love
It's a curious love

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart
My love and I go
It's a curious woe

We're younger than clouds, younger than clouds

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart",0.0,0.0,0.1294117647058823
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Star Roving,5:38,"Give it away now, girl
Can't hold down tonight
Every black and white
Secret's a blinking light
Emma flies a kite
Said she's feeling love for everyone tonight
Although possible
Said she's feeling good, said she's feeling good

Smiling beautiful
She says I make it best
For everyone to hide
Twisting around my girl
Nothing left to lose
Nothing left to fight

Ooh, ooh

Give it away now, girl
Can't hold on to mine
Every black and white
Secret's seeking light
In a flash of time
Said she's feeling love for everyone tonight
Smiling beautiful
She says I make it best for everyone tonight

Ooh, ooh",0.0,0.0,0.28055555555555556
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Don't Know Why,4:36,"Put it all behind you
Put it in a song, yeah
I don't want to know about it
Put it in a corner
Somewhere I can't find it
I don't want to think about

Put It on a fire
Put it in a pocket
I don't want to see you now
Put it in a picture
(Bury all the magic)
Hide it in a story
(Bury all the treasure)
I don't wanna know about

I don't remember much about it all
Just saw you loving someone else
And swallowing that bitter pill
My shabby heart was acting out
You know I don't want no one else

Threw it all upon a fire
Took the fight to someone else",0.0,0.0,0.13333333333333333
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Sugar for the Pill,4:30,"There's a buzzard of gulls
They're drumming in the wind
Only lovers alive
Running in the dark

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

Cut across the sky
And move a little closer now
Lying in a bed of greed
You know I had the strangest dream

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole

And I rolled away
Said we never wanted much
Just a rollercoast'
Our love has never known the way
Sugar for the pill
You know it's just the way things are
Cannot buy the sun
This jealousy will break the whole",0.0,0.0,0.18942307692307694
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Everyone Knows,4:22,"You're so beautiful
But you only knew
I see
But I don't know where you've been
But you're holding back
Just holding
You say you're fine
Going to America

You made it now
You can't stay with me
America
Take me to the place you love
Take me to America

You say you're fine
I don't know anymore
Say you're mine
Take me to America
You can take it slow
Just pack me up
Take me to the place you love
Take me to America",0.0,0.0,0.2979166666666666
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,No Longer Making Time,5:48,"Come anyway
Say you're clean, you like it that way
You got a new boy
He keeps it light, you like it that way
Who cares anyway
Oh lord I remember the days
And all those nights
When you wanted so much more

Cathy, don't wait too long
We're no longer making time
Forever we'll be
Together, we breathe
No longer for too run

Come anyway
Come on down in your
Blue eyed way
Comes and it goes
You come around and I don't know why
Just lovers and life
Common ground, Yeah there's no surprise
Just holding your arms
Holding on till the fear, It goes

Cathy, don't wait too long
We're no longer making time
Forever we'll be
Together, we breathe
No longer for too run

Who cares anyway
Oh Lord, I remember those days
And all those nights
Holding on till the fear, it goes",0.0,0.0,0.09416386083052747
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Go Get It,6:09,"I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it

Shadow of a girl

I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it
I wanna feel it
I wanna see it

Watch me go away",0.0,0.0,0.0
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQD1M8LFS6t2K61WSxIxtiERvY-G0x9rZV3AQzCesCQDguuWZUyBbMdrqjJ,Falling Ashes,8:00,"Boy, I'm the man
You're the ghost in this town
Could this be it
Your final words, your own
We rolled the bed
Piece by piece, primaplank
Then gathered in light
You were the grace of my night

Thinking about love
Thinking about love
Thinking about love
Thinking about love

And I past
The years tumble down
He's living alone
The only life that you know
California, I thought I saw ya'
Love of my life, grace of my night

Thinking about love
Thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love

Thinking about love
Thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Thinking about love, thinking about love
Love",0.0,0.0,0.43986111111111115
Slowdive, Inghilterra,Shoegaze;Dream pop,1989 – 1995;2014 – in attività,Slowdive [LP],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSicwSN7BAITG_ZwLYI3uJKPIEqHx6lXr-d5Thud94PDgXM8xzWQNcevOpR,Slomo,0,"Give me your love, it's a curious love
Give me your heart, it's a curious thing
Our lady of the shipwreck is
Running thru the storm
Her skirts blown back, hands to the fore

My love and I go
It's a curious woe
Like dreamers at dawn
Awake but not yet
You give me your heart
It's a curious thing
Give me your love
It's a curious love

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart
My love and I go
It's a curious woe

We're younger than clouds, younger than clouds

It burns and it slides
It's a curious ride
Give me your heart, yeah
Give me your heart",0.0,0.0,0.1294117647058823
