band name,country,genres,activity,album title,album year,album img,song title,song len,song lyric,album title sentiment,song title sentiment,song lyric sentiment
Nick Drake, Inghilterra,Folk,1969 – 1974,20 #1’s: Singer-Songwriters,2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRehflUvRuQGMjLp2Kp46ISYwhpbFwM2o1DHJSIsgba287Ry6r86_XqFqE,Pink Moon,2:04,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Acoustic '70s [Warner],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRWEluCD4DPsQhgcP6lSG5bqhW1v-A3DtmmO7CJHaZdU0YxboJ-kgNspNU,One of These Things First,4:49,"I could have been a sailor, could have been a cook
A real live lover, could have been a book
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock
I could be
Here and now
I would be, I should be
But how?
I could have been
One of these things first
I could have been
One of these things first

I could have been your pillar, could have been your door
I could have stayed beside you, could have stayed for more
Could have been your statue, could have been your friend,
A whole long lifetime could have been the end
I could be yours so true
I would be, I should be through and through
I could have been
One of these things first
I could have been 
One of these things first

I could have been a whistle, could have been a flute
A real live giver, could have been a boot
I could have been a signpost, could have been a clock
As simple as a kettle, steady as a rock
I could be even here
I would be, I should be so near
I could have been
One of these things first
I could have been
One of these things first",0.0,0.25,0.19661319073083777
Nick Drake, Inghilterra,Folk,1969 – 1974,"Fip, Vol. 3",2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR4-tprJtEGHdN72duGhw0nzQwnnbQgaMX9t3VeYEnhbW2qqUgY8F0i6F8,Poor Boy,6:06,"Never sing for my supper
I never help my neighbor
Never do what is proper
For my fair share of labor.

I'm a poor boy
And I'm a rover
Count your coins and
Throw them over my shoulder
I may grow older
Nobody knows
How cold it grows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If I cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Never know what I came for
Seems that I've forgotten
Never ask what I came for
Or how I was begotten.

I'm a poor boy
And I'm a ranger
Things I say
May seem stranger than Sunday
Changing to Monday.
Nobody knows
How cold it flows
And nobody feels
The worn down heels
Nobody's eyes
Make the skies
Nobody spreads
Their aching heads.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

He's a mess but he'll say yes
If you just dress in white.

Nobody knows 
How cold it blows
And nobody sees
How shaky my knees
Nobody cares
How steep my stairs
And nobody smiles
If you cross their stiles.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health.
You may say every day
Where will he stay tonight.

Oh poor boy
So worried for his life
Oh poor boy
So keen to take a wife.

Oh poor boy
So sorry for himself
Oh poor boy
So worried for his health
Oh poor boy.",0.0,-0.4,-0.29760536398467435
Nick Drake, Inghilterra,Folk,1969 – 1974,This Is Us [Original TV Soundtrack],2017,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRB3xLJyVRClT3DpHhmMi3F_7zJ8ic9kieo1VdyXwFTwK97BIYo8NvKFog,Northern Sky,3:44,"I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.

I've been a long time that I'm waiting
Been a long that I'm blown
I've been a long time that I've wandered
Through the people I have known
Oh, if you would and you could
Straighten my new mind's eye.

Would you love me for my money
Would you love me for my head
Would you love me through the winter
Would you love me 'til I'm dead
Oh, if you would and you could
Come blow your horn on high.

I never felt magic crazy as this
I never saw moons knew the meaning of the sea
I never held emotion in the palm of my hand
Or felt sweet breezes in the top of a tree
But now you're here
Brighten my northern sky.",0.375,0.0,0.19146464646464645
Nick Drake, Inghilterra,Folk,1969 – 1974,Moods [Universal],2014,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTx0mZyMd3KRbPQ1YasCccqQgBOQ3qbreGB-3OzpyJS1Msv8O6y1-MWyB00,Pink Moon,2:03,"Saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
And it’s a pink moon
Hey it's a pink moon
Pink, pink, pink, pink, pink moon
Pink, pink, pink, pink, pink moon

I saw it written and I saw it say
Pink moon is on its way
And none of you stand so tall
Pink moon gonna get ye all
It’s a pink moon
Yea, it's a pink moon",0.0,-0.1,-0.10000000000000003
Nick Drake, Inghilterra,Folk,1969 – 1974,Silence Is Golden,2014,https://encrypted-tbn3.gstatic.com/images?q=tbn:ANd9GcRRlfVqdsZOxqlFbKH2c0by7xOxGj9J-6J_E4jCACMlPY3M8lgA0c_7qt4,Time Has Told Me,4:25,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.3,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Les Trésors du Rock de Philippe Manoeuvre,2013,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQAsCSQlNAKW8Hh_7ofn60Pi7uhr9D-WHGyHi7uvm8dspYjIs6fxVVYDiA&s,River Man,4:19,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Time Has Told Me,4:27,"Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
Someday our ocean
Will find its shore

So I'll leave the ways that are making me be
What I really don't want to be
Leave the ways that are making me love
What I really don't want to love

Time has told me
You came with the dawn
A soul with no footprint
A rose with no thorn

Your tears they tell me
There's really no way
Of ending your troubles
With things you can say

And time will tell you
To stay by my side
To keep on trying
'Til there's no more to hide

So leave the ways that are making you be
What you really don't want to be
Leave the ways that are making you love
What you really don't want to love

Time has told me
You're a rare, rare find
A troubled cure
For a troubled mind

And time has told me
Not to ask for more
So someday our ocean
Will find its shore",0.0,0.0,0.15476190476190477
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,River Man,4:22,"Betty came by on her way
Said she had a word to say
About things today
And fallen leaves.

Said she hadn't heard the news
Hadn't had the time to choose
A way to lose
But she believes.

Going to see the river man
Going to tell him all I can
About the plan
For lilac time.

If he tells me all he knows
About the way his river flows
And all night shows
In summertime.

Betty said she prayed today
For the sky to blow away
Or maybe stay
She wasn't sure.

For when she thought of summer rain
Calling for her mind again
She lost the pain
And stayed for more.

Going to see the river man
Going to tell him all I can
About the ban
On feeling free.

If he tells me all he knows
About the way his river flows
I don't suppose
It's meant for me.

Oh, how they come and go
Oh, how they come and go.",0.0,0.0,0.4666666666666666
Nick Drake, Inghilterra,Folk,1969 – 1974,Tuck Box,2013,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcT6FP40DnApRlZ0GZPrLBHdq5qDhnBp-IYDpVDhLo_uxefdRw0DCFHg1K1J,Three Hours,6:15,"Three hours from sundown
Jeremy flies
Hoping to keep 
The sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave

Three hours from London
Jacomo's free
Taking his woes
Down to the sea
In search of a lifetime
To tell when he's home
In search of a story
That's never been known

Three hours from speaking
Everyone's flown
Not wanting to be
Seen on their own
Three hours is needed
To leave from them all
Three hours to wonder
And three hours to fall

Three hours from sundown
Jeremy flies
Hoping to keep the sun from his eyes
East from the city
And down to the cave
In search of a master
In search of a slave",0.0,0.0,0.10666666666666666
